"00:00:04,490",0.0
"00:00:06,590",0.0
"00:00:08,750",0.0
"00:00:10,940",0.0
"00:00:16,550",0.4666666666666666
"00:00:19,120",0.4
"00:00:23,509",0.0
"00:00:25,700",0.0
"00:00:27,950",0.0
"00:00:32,600",0.5
"00:00:36,110",0.8
"00:00:40,790",-0.0625
"00:00:42,979",-0.08333333333333333
"00:00:45,319",-0.125
"00:00:53,420",0.0
"00:00:57,260",0.2
"00:01:05,329",0.0
"00:01:08,120",0.0
"00:01:13,250",0.0
"00:01:15,380",0.0
"00:01:17,929",0.25
"00:01:21,350",0.25
"00:01:27,560",0.25
"00:01:30,160",0.5
"00:01:32,450",0.0
"00:01:38,120",0.0
"00:01:41,630",0.0
"00:01:45,920",0.0
"00:01:48,350",0.14285714285714285
"00:01:50,719",0.14285714285714285
"00:01:53,300",0.0
"00:01:55,490",0.2857142857142857
"00:01:57,830",0.2857142857142857
"00:02:11,029",0.2
"00:02:13,350",0.2
"00:02:15,480",0.0
"00:02:22,920",0.0
